2021-09-30T15:00:00Z 398.730000 397.370000 400.030000 396.715000 271310 reg False VOO
2021-09-30T16:00:00Z 397.370000 396.120000 397.570000 395.300000 423178 reg False VOO
2021-09-30T17:00:00Z 396.148500 397.020000 397.360000 395.700000 315537 reg False VOO
2021-09-30T18:00:00Z 397.040000 397.510000 398.840000 396.980000 316418 reg False VOO
2021-09-30T19:00:00Z 397.530000 394.520000 398.600000 394.340000 542644 reg False VOO
2021-10-01T14:00:00Z 394.880000 394.540000 395.570000 392.770000 513848 reg False VOO
2021-10-01T15:00:00Z 394.550000 396.600000 397.230000 393.789600 322070 reg False VOO
2021-10-01T16:00:00Z 396.720000 396.670000 397.090000 396.000000 252730 reg False VOO
2021-10-01T17:00:00Z 396.680000 398.345000 398.878300 396.240000 297437 reg False VOO
2021-10-01T18:00:00Z 398.370000 399.680000 399.830000 398.360000 241817 reg False VOO
2021-10-01T19:00:00Z 399.740000 399.250000 400.840000 398.600000 571105 reg False VOO
2021-10-04T14:00:00Z 397.720000 393.500000 398.220000 392.620000 549517 reg False VOO
2021-10-04T15:00:00Z 393.430000 393.856800 394.220000 391.970000 266069 reg False VOO
2021-10-04T16:00:00Z 393.830000 392.780000 393.996200 392.250000 279515 reg False VOO
2021-10-04T17:00:00Z 392.760000 392.880000 393.600000 392.110000 211799 reg False VOO
2021-10-04T18:00:00Z 392.840000 393.670000 394.000000 392.780000 214095 reg False VOO
2021-10-04T19:00:00Z 393.750000 394.150000 394.590000 392.860000 416549 reg False VOO
2021-10-05T14:00:00Z 396.540000 399.430000 399.450000 396.390000 396771 reg False VOO
2021-10-05T15:00:00Z 399.420000 399.470000 400.050000 398.800000 256426 reg False VOO
2021-10-05T16:00:00Z 399.510000 399.480000 400.050000 398.880000 263733 reg False VOO
2021-10-05T17:00:00Z 399.460000 399.920000 400.130000 399.100000 142013 reg False VOO
2021-10-05T18:00:00Z 399.891900 399.910000 400.352600 399.620000 184756 reg False VOO
2021-10-05T19:00:00Z 399.800000 398.130000 400.217800 397.940000 373656 reg False VOO
2021-10-06T14:00:00Z 394.160000 396.150000 396.690000 393.060000 374468 reg False VOO
2021-10-06T15:00:00Z 396.168600 396.277100 396.610000 394.455000 199280 reg False VOO
2021-10-06T16:00:00Z 396.290000 395.330000 396.370000 394.580000 143938 reg False VOO
2021-10-06T17:00:00Z 395.360000 397.640000 397.900000 394.610000 149699 reg False VOO
2021-10-06T18:00:00Z 397.740000 398.340000 399.470000 397.210000 249010 reg False VOO
2021-10-06T19:00:00Z 398.360000 399.860000 400.020000 398.150000 322596 reg False VOO
2021-10-07T14:00:00Z 405.180000 405.740000 406.050000 405.010000 406189 reg False VOO
2021-10-07T15:00:00Z 405.760000 405.780000 405.800000 404.950000 134172 reg False VOO
2021-10-07T16:00:00Z 405.770000 405.580000 405.935000 405.160000 164151 reg False VOO
2021-10-07T17:00:00Z 405.575000 405.050000 405.620000 404.970000 153077 reg False VOO
2021-10-07T18:00:00Z 405.020000 403.720900 405.070000 403.622400 168793 reg False VOO
2021-10-07T19:00:00Z 403.720000 403.170000 404.530000 402.860000 400006 reg False VOO
2021-10-08T14:00:00Z 403.010000 403.350000 404.200000 402.730000 240183 reg False VOO
2021-10-08T15:00:00Z 403.408000 402.970000 403.970000 402.880000 122721 reg False VOO
2021-10-08T16:00:00Z 402.960000 402.870000 403.280000 402.480000 127564 reg False VOO
2021-10-08T17:00:00Z 402.880000 402.700000 403.050000 401.940000 176396 reg False VOO
2021-10-08T18:00:00Z 402.750000 403.350000 403.870000 402.660000 150732 reg False VOO
2021-10-08T19:00:00Z 403.370000 402.430000 403.720000 402.210000 211880 reg False VOO
2021-10-11T14:00:00Z 403.970000 404.170000 404.730000 403.930000 153004 reg False VOO
2021-10-11T15:00:00Z 404.210000 404.130900 404.620000 403.720000 96138 reg False VOO
2021-10-11T16:00:00Z 404.120000 402.720000 404.194000 402.430000 124451 reg False VOO
2021-10-11T17:00:00Z 402.720000 401.250000 402.720000 400.780000 159615 reg False VOO
2021-10-11T18:00:00Z 401.230000 401.610000 402.020000 401.070000 126047 reg False VOO
2021-10-11T19:00:00Z 401.570000 399.590000 401.780000 399.580000 300670 reg False VOO
2021-10-12T14:00:00Z 399.100000 399.070000 400.130000 398.620000 287549 reg False VOO
2021-10-12T15:00:00Z 399.100000 400.200000 400.360000 399.100000 193829 reg False VOO
2021-10-12T16:00:00Z 400.250000 399.139900 400.890000 399.000000 172673 reg False VOO
2021-10-12T17:00:00Z 399.160000 399.200000 399.810000 398.770000 347314 reg False VOO
2021-10-12T18:00:00Z 399.100000 399.260000 400.420000 399.080000 110460 reg False VOO
2021-10-12T19:00:00Z 399.270000 398.660000 399.320000 397.880000 281028 reg False VOO
2021-10-13T14:00:00Z 398.150000 397.850000 398.440000 396.760000 514728 reg False VOO
2021-10-13T15:00:00Z 397.910000 398.650000 399.200000 397.350000 916171 reg False VOO
2021-10-13T16:00:00Z 398.690000 398.700000 399.110000 398.360000 109027 reg False VOO
2021-10-13T17:00:00Z 398.670000 399.680000 400.110000 398.590000 159407 reg False VOO
2021-10-13T18:00:00Z 399.710000 399.475000 400.880000 398.970000 303368 reg False VOO
2021-10-13T19:00:00Z 399.459500 400.040000 400.240000 399.113100 225362 reg False VOO
2021-10-14T14:00:00Z 404.140000 405.630000 405.640000 404.130000 243416 reg False VOO
2021-10-14T15:00:00Z 405.610000 406.125000 406.130000 405.270000 170616 reg False VOO
2021-10-14T16:00:00Z 406.130000 406.450000 406.470000 406.080000 136199 reg False VOO
2021-10-14T17:00:00Z 406.465000 406.620000 406.740000 405.980000 128022 reg False VOO
2021-10-14T18:00:00Z 406.594000 406.788700 406.880000 406.390000 126501 reg False VOO
2021-10-14T19:00:00Z 406.800000 406.700000 406.950000 406.040000 226213 reg False VOO
2021-10-15T14:00:00Z 409.350000 409.520000 409.760000 408.510000 270098 reg False VOO
2021-10-15T15:00:00Z 409.570000 408.960000 409.612400 408.760000 126326 reg False VOO
2021-10-15T16:00:00Z 408.950000 409.420000 409.480000 408.920000 120434 reg False VOO
2021-10-15T17:00:00Z 409.410000 409.650000 409.760000 409.130000 163993 reg False VOO
2021-10-15T18:00:00Z 409.690000 410.081400 410.240000 409.690000 147953 reg False VOO
2021-10-15T19:00:00Z 410.060000 409.900000 410.140000 409.451700 234360 reg False VOO
2021-10-18T14:00:00Z 409.422500 409.890000 410.050000 409.239700 175952 reg False VOO
2021-10-18T15:00:00Z 409.910000 410.773000 410.950000 409.900000 146835 reg False VOO
2021-10-18T16:00:00Z 410.760000 410.590000 410.980000 410.430000 95487 reg False VOO
2021-10-18T17:00:00Z 410.590000 410.680000 410.889200 410.530000 88206 reg False VOO
2021-10-18T18:00:00Z 410.670000 410.958600 411.030000 410.480000 108444 reg False VOO
2021-10-18T19:00:00Z 410.880000 411.220000 411.460000 410.770000 254560 reg False VOO
2021-10-19T14:00:00Z 412.470000 413.560000 413.661400 412.420000 179637 reg False VOO
2021-10-19T15:00:00Z 413.640000 413.900000 414.020000 413.590000 152477 reg False VOO
2021-10-19T16:00:00Z 413.895000 414.209900 414.230000 413.730000 83679 reg False VOO
2021-10-19T17:00:00Z 414.210000 414.080000 414.216200 413.900000 132953 reg False VOO
2021-10-19T18:00:00Z 414.095000 413.710000 414.150000 413.358200 134258 reg False VOO
2021-10-19T19:00:00Z 413.710000 414.360000 414.370000 413.639800 191833 reg False VOO
2021-10-20T14:00:00Z 415.170000 415.620000 416.210000 414.950000 174444 reg False VOO
2021-10-20T15:00:00Z 415.650000 416.020500 416.050000 415.380000 174749 reg False VOO
2021-10-20T16:00:00Z 416.040000 416.000000 416.060000 415.750000 89001 reg False VOO
2021-10-20T17:00:00Z 416.030000 415.400000 416.030000 414.653600 162704 reg False VOO
2021-10-20T18:00:00Z 415.370000 415.760000 415.877700 415.310000 109043 reg False VOO
2021-10-20T19:00:00Z 415.770000 415.920000 416.010000 415.240000 200854 reg False VOO
2021-10-21T14:00:00Z 415.570000 415.929000 416.350000 415.380000 147134 reg False VOO
2021-10-21T15:00:00Z 415.920000 415.510000 416.085000 415.021200 147054 reg False VOO
2021-10-21T16:00:00Z 415.540000 415.670000 415.810000 415.400000 109927 reg False VOO
2021-10-21T17:00:00Z 415.660000 415.510000 415.960000 415.370000 81341 reg False VOO
2021-10-21T18:00:00Z 415.510000 415.990000 415.990000 415.500000 95220 reg False VOO
2021-10-21T19:00:00Z 416.080000 417.040100 417.240000 416.040000 201880 reg False VOO
2021-10-22T14:00:00Z 417.250000 416.990000 418.000000 416.850000 164341 reg False VOO
2021-10-22T15:00:00Z 416.940000 415.402600 417.320000 414.710000 166436 reg False VOO
2021-10-22T16:00:00Z 415.350000 416.180000 416.800000 414.980000 128675 reg False VOO
2021-10-22T17:00:00Z 416.220000 416.059100 416.710000 416.030000 103324 reg False VOO
2021-10-22T18:00:00Z 416.100000 416.600000 417.460000 416.054300 113538 reg False VOO
2021-10-22T19:00:00Z 416.600000 416.570000 417.100000 416.200000 223936 reg False VOO
2021-10-25T14:00:00Z 417.150000 417.560000 417.640000 416.770000 136728 reg False VOO
2021-10-25T15:00:00Z 417.531000 418.220000 418.230000 417.448000 125067 reg False VOO
2021-10-25T16:00:00Z 418.230000 418.640800 418.801600 418.130000 88483 reg False VOO
2021-10-25T17:00:00Z 418.690000 418.696000 419.140000 418.560000 88878 reg False VOO
2021-10-25T18:00:00Z 418.690000 418.788500 419.140000 418.550000 134664 reg False VOO
2021-10-25T19:00:00Z 418.770000 418.790000 418.850000 418.210000 212017 reg False VOO
2021-10-26T14:00:00Z 420.540000 421.170000 421.529400 420.360000 176193 reg False VOO
2021-10-26T15:00:00Z 421.200000 420.319000 421.410000 420.270100 111023 reg False VOO
2021-10-26T16:00:00Z 420.338100 419.430000 420.370000 418.870000 211944 reg False VOO
2021-10-26T17:00:00Z 419.390000 419.800000 420.110000 419.071300 125718 reg False VOO
2021-10-26T18:00:00Z 419.830000 420.200000 420.310000 419.733200 112691 reg False VOO
2021-10-26T19:00:00Z 420.240000 419.220000 420.540000 419.150000 172905 reg False VOO
2021-10-27T14:00:00Z 420.210000 418.990000 420.285000 418.841000 192284 reg False VOO
2021-10-27T15:00:00Z 418.920000 419.170000 419.640000 418.900000 114818 reg False VOO
2021-10-27T16:00:00Z 419.190000 419.470000 419.685000 419.050000 70742 reg False VOO
2021-10-27T17:00:00Z 419.410000 420.101200 420.120000 419.380000 87554 reg False VOO
2021-10-27T18:00:00Z 420.121700 419.430000 420.250000 419.430000 94258 reg False VOO
2021-10-27T19:00:00Z 419.398600 417.290000 419.500000 417.280000 233068 reg False VOO
2021-10-28T14:00:00Z 419.960000 420.580000 421.020000 419.290000 227813 reg False VOO
2021-10-28T15:00:00Z 420.590000 420.218000 421.025000 420.060000 196967 reg False VOO
2021-10-28T16:00:00Z 420.240000 419.840000 420.780000 419.740000 180219 reg False VOO
2021-10-28T17:00:00Z 419.950000 420.419900 420.620000 419.920000 187326 reg False VOO
2021-10-28T18:00:00Z 420.480000 420.640000 420.980700 420.470000 92796 reg False VOO
2021-10-28T19:00:00Z 420.590000 421.315000 421.440000 420.255000 343319 reg False VOO
2021-10-29T14:00:00Z 420.250000 420.450000 420.710000 419.720000 272448 reg False VOO
2021-10-29T15:00:00Z 420.480000 421.160000 421.510000 420.450000 129061 reg False VOO
2021-10-29T16:00:00Z 421.120000 421.750000 422.150000 421.050000 100083 reg False VOO
2021-10-29T17:00:00Z 421.740000 421.730000 422.100000 421.490000 113205 reg False VOO
2021-10-29T18:00:00Z 421.729900 421.260000 421.790000 420.850000 142344 reg False VOO
2021-10-29T19:00:00Z 421.260000 422.090000 422.510500 420.720000 495340 reg False VOO
2021-11-01T14:00:00Z 422.280000 421.625000 422.370000 421.280000 245618 reg False VOO
2021-11-01T15:00:00Z 421.595000 422.420000 422.470000 421.595000 182899 reg False VOO
2021-11-01T16:00:00Z 422.460000 422.910000 422.910000 422.350000 110691 reg False VOO
2021-11-01T17:00:00Z 422.910000 421.850000 422.940000 421.720000 159121 reg False VOO
2021-11-01T18:00:00Z 421.870000 422.200000 422.290000 421.290000 154229 reg False VOO
2021-11-01T19:00:00Z 422.145000 423.030000 423.120000 421.980000 322151 reg False VOO
2021-11-02T14:00:00Z 424.010000 424.380000 424.510000 423.620000 169567 reg False VOO
2021-11-02T15:00:00Z 424.395000 424.220000 424.950000 424.100000 149959 reg False VOO
2021-11-02T16:00:00Z 424.230000 424.739000 424.840000 423.930000 156830 reg False VOO
2021-11-02T17:00:00Z 424.750000 424.445000 424.815000 424.120000 169029 reg False VOO
2021-11-02T18:00:00Z 424.470000 424.680000 424.700000 424.060000 192671 reg False VOO
2021-11-02T19:00:00Z 424.692000 424.659900 424.810000 424.210000 249044 reg False VOO
2021-11-03T14:00:00Z 424.240000 424.300700 424.385000 423.690000 170214 reg False VOO
2021-11-03T15:00:00Z 424.280000 424.240000 424.300000 423.890000 92011 reg False VOO
2021-11-03T16:00:00Z 424.210000 424.090000 424.310000 424.030000 146792 reg False VOO
2021-11-03T17:00:00Z 424.118700 423.960000 424.220000 423.820000 86578 reg False VOO
2021-11-03T18:00:00Z 423.950000 426.550000 426.790000 423.750000 351990 reg False VOO
2021-11-03T19:00:00Z 426.615000 427.268200 427.650000 426.350000 335289 reg False VOO
2021-11-04T14:00:00Z 428.790000 428.920300 429.360000 428.660000 373732 reg False VOO
2021-11-04T15:00:00Z 428.855000 428.660000 428.855000 427.700000 271299 reg False VOO
2021-11-04T16:00:00Z 428.680000 428.380000 428.899000 428.180000 172230 reg False VOO
2021-11-04T17:00:00Z 428.400000 428.730000 428.820000 428.000000 294134 reg False VOO
2021-11-04T18:00:00Z 428.730000 428.250000 428.770000 428.090000 208329 reg False VOO
2021-11-04T19:00:00Z 428.250000 429.260000 429.280000 428.050000 278540 reg False VOO
2021-11-05T14:00:00Z 432.350000 432.240000 432.760000 432.000000 419452 reg False VOO
2021-11-05T15:00:00Z 432.260000 431.520000 432.425000 431.520000 135802 reg False VOO
2021-11-05T16:00:00Z 431.460000 431.150000 431.825000 431.010000 159882 reg False VOO
2021-11-05T17:00:00Z 431.140000 430.488000 431.300000 429.320000 197018 reg False VOO
2021-11-05T18:00:00Z 430.403200 430.920000 431.020000 430.300000 115346 reg False VOO
2021-11-05T19:00:00Z 430.935000 430.730000 431.350000 430.290000 355098 reg False VOO
2021-11-08T15:00:00Z 431.660000 431.275000 431.930000 430.920000 227828 reg False VOO
2021-11-08T16:00:00Z 431.270000 430.908300 431.520000 430.770000 154327 reg False VOO
2021-11-08T17:00:00Z 430.880000 430.840000 431.020000 430.500000 182712 reg False VOO
2021-11-08T18:00:00Z 430.850000 431.250000 431.330000 430.710000 123254 reg False VOO
2021-11-08T19:00:00Z 431.250000 431.660000 431.660000 431.130000 162150 reg False VOO
2021-11-08T20:00:00Z 431.660000 431.140000 431.660000 430.810000 195210 reg False VOO
2021-11-09T15:00:00Z 429.290000 429.610000 430.280000 428.610000 552046 reg False VOO
2021-11-09T16:00:00Z 429.630000 428.900000 429.950000 428.790000 188636 reg False VOO
2021-11-09T17:00:00Z 428.900000 429.109900 429.535000 428.340000 142442 reg False VOO
2021-11-09T18:00:00Z 429.160000 428.680000 429.480000 428.420000 189507 reg False VOO
2021-11-09T19:00:00Z 428.620000 429.480000 429.510000 428.500000 178659 reg False VOO
2021-11-09T20:00:00Z 429.449000 429.770000 429.840000 428.970000 256524 reg False VOO
2021-11-10T15:00:00Z 429.480000 429.185000 429.720000 429.070000 236061 reg False VOO
2021-11-10T16:00:00Z 429.180000 429.180000 429.650000 428.690000 174739 reg False VOO
2021-11-10T17:00:00Z 429.220000 428.480000 429.330000 428.040000 122853 reg False VOO
2021-11-10T18:00:00Z 428.480000 426.920000 428.570000 426.570000 199216 reg False VOO
2021-11-10T19:00:00Z 426.810000 425.480000 426.835000 424.810000 260070 reg False VOO
2021-11-10T20:00:00Z 425.480000 426.270000 426.880000 425.230000 391807 reg False VOO
2021-11-11T15:00:00Z 427.570000 427.110000 427.590000 426.570000 153323 reg False VOO
2021-11-11T16:00:00Z 427.100000 427.250000 427.610000 426.843600 121182 reg False VOO
2021-11-11T17:00:00Z 427.278100 427.020000 427.370000 426.500000 104947 reg False VOO
2021-11-11T18:00:00Z 427.020000 426.950000 427.080000 426.530000 90034 reg False VOO
2021-11-11T19:00:00Z 426.960000 426.900000 427.390000 426.790000 133772 reg False VOO
2021-11-11T20:00:00Z 426.860000 426.450000 427.010000 426.390000 317483 reg False VOO
2021-11-12T15:00:00Z 426.880000 427.830000 427.880000 426.770000 114372 reg False VOO
2021-11-12T16:00:00Z 427.890000 429.500000 429.620000 427.880000 219650 reg False VOO
2021-11-12T17:00:00Z 429.510000 429.180000 429.710000 429.085000 135572 reg False VOO
2021-11-12T18:00:00Z 429.200000 429.325000 429.360000 428.817800 99895 reg False VOO
2021-11-12T19:00:00Z 429.350000 429.059900 429.360000 428.710000 120011 reg False VOO
2021-11-12T20:00:00Z 429.070000 429.620000 430.160000 429.020000 300253 reg False VOO
2021-11-15T15:00:00Z 430.800000 430.100000 430.810000 429.840000 156455 reg False VOO
2021-11-15T16:00:00Z 430.080000 429.290000 430.360000 428.690000 158567 reg False VOO
2021-11-15T17:00:00Z 429.220000 429.560100 429.600000 428.680000 116193 reg False VOO
2021-11-15T18:00:00Z 429.520000 429.449800 429.890000 429.330000 109815 reg False VOO
2021-11-15T19:00:00Z 429.450000 429.610000 429.779700 429.000000 117461 reg False VOO
2021-11-15T20:00:00Z 429.580000 429.749800 429.820000 429.000000 280375 reg False VOO
2021-11-16T15:00:00Z 430.810000 430.680000 431.230000 430.330000 214280 reg False VOO
2021-11-16T16:00:00Z 430.690000 431.860000 432.097800 430.690000 122303 reg False VOO
2021-11-16T17:00:00Z 431.880000 432.120000 432.320000 431.730000 142116 reg False VOO
2021-11-16T18:00:00Z 432.130000 432.470000 432.510000 432.050000 183745 reg False VOO
2021-11-16T19:00:00Z 432.480000 432.045000 432.590000 431.990000 105083 reg False VOO
2021-11-16T20:00:00Z 432.090000 431.450000 432.120200 431.210000 382556 reg False VOO
2021-11-17T15:00:00Z 429.920000 430.740000 431.050000 429.860000 140790 reg False VOO
2021-11-17T16:00:00Z 430.770000 431.290000 431.360000 430.470000 221884 reg False VOO
2021-11-17T17:00:00Z 431.310000 430.365000 431.390000 430.000000 252138 reg False VOO
2021-11-17T18:00:00Z 430.370000 430.900000 430.960000 430.240000 200937 reg False VOO
2021-11-17T19:00:00Z 430.950000 430.762000 430.950000 430.260000 119960 reg False VOO
2021-11-17T20:00:00Z 430.770000 430.440000 430.980000 430.270000 511517 reg False VOO
2021-11-18T15:00:00Z 430.775000 429.850000 430.940000 428.800000 474591 reg False VOO
2021-11-18T16:00:00Z 429.820000 431.192200 431.450000 429.500900 291354 reg False VOO
2021-11-18T17:00:00Z 431.309800 431.240000 432.120000 431.020000 412627 reg False VOO
2021-11-18T18:00:00Z 431.230000 431.570000 431.735000 431.130000 310260 reg False VOO
2021-11-18T19:00:00Z 431.540000 431.680000 431.730000 430.920000 119706 reg False VOO
2021-11-18T20:00:00Z 431.705000 431.870000 432.150000 431.590000 318272 reg False VOO
2021-11-19T15:00:00Z 432.300000 431.620000 432.320000 431.060000 500704 reg False VOO
2021-11-19T16:00:00Z 431.640000 432.115000 432.320000 430.379800 337656 reg False VOO
2021-11-19T17:00:00Z 432.120000 432.430000 432.990000 432.120000 154970 reg False VOO
2021-11-19T18:00:00Z 432.468600 431.700000 432.530000 430.780000 234360 reg False VOO
2021-11-19T19:00:00Z 431.700000 431.570000 431.999100 431.330000 127457 reg False VOO
2021-11-19T20:00:00Z 431.570000 431.100000 431.710000 430.920000 265926 reg False VOO
2021-11-22T15:00:00Z 434.630000 434.710000 435.390000 434.590000 271605 reg False VOO
2021-11-22T16:00:00Z 434.751100 432.250000 434.790000 431.470000 256367 reg False VOO
2021-11-22T17:00:00Z 432.100000 432.808000 433.210000 431.840000 201635 reg False VOO
2021-11-22T18:00:00Z 432.768100 432.780000 433.230000 432.450000 119383 reg False VOO
2021-11-22T19:00:00Z 432.815000 433.770000 433.870000 432.710000 197712 reg False VOO
2021-11-22T20:00:00Z 433.805000 429.855000 434.340000 429.720000 410130 reg False VOO
2021-11-23T15:00:00Z 430.940000 427.600000 430.950000 427.560000 391040 reg False VOO
2021-11-23T16:00:00Z 427.595000 428.640000 429.380000 427.040000 556280 reg False VOO
2021-11-23T17:00:00Z 428.520000 427.980000 429.080000 427.760000 295213 reg False VOO
2021-11-23T18:00:00Z 427.960000 428.740000 429.300000 427.481400 243667 reg False VOO
2021-11-23T19:00:00Z 428.690000 429.860000 430.120000 428.040000 292796 reg False VOO
2021-11-23T20:00:00Z 429.850000 430.510000 430.890000 429.360000 217691 reg False VOO
2021-11-24T15:00:00Z 428.690000 429.770000 429.970000 428.140000 283097 reg False VOO
2021-11-24T16:00:00Z 429.680000 430.360000 430.940000 429.370000 275060 reg False VOO
2021-11-24T17:00:00Z 430.340000 430.910000 430.930000 430.060000 123938 reg False VOO
2021-11-24T18:00:00Z 430.920000 430.725000 431.230000 430.720000 145751 reg False VOO
2021-11-24T19:00:00Z 430.715000 430.860000 431.319900 429.680000 209678 reg False VOO
2021-11-24T20:00:00Z 430.875000 431.640000 431.740000 430.690000 308300 reg False VOO
2021-11-26T15:00:00Z 424.300000 423.205000 424.300000 422.060000 655944 reg False VOO
2021-11-26T16:00:00Z 423.119900 421.950000 423.119900 421.230000 535017 reg False VOO
2021-11-26T17:00:00Z 421.960000 422.010000 424.310000 420.900000 594876 reg False VOO
2021-11-29T15:00:00Z 426.160000 425.220100 426.450000 424.580000 279572 reg False VOO
2021-11-29T16:00:00Z 425.340000 427.083200 427.100000 425.040300 301028 reg False VOO
2021-11-29T17:00:00Z 427.110000 428.630000 428.750000 427.060000 287664 reg False VOO
2021-11-29T18:00:00Z 428.610000 428.680000 428.960000 428.129800 192807 reg False VOO
2021-11-29T19:00:00Z 428.700000 428.210000 428.720000 427.940000 261934 reg False VOO
2021-11-29T20:00:00Z 428.220000 426.930000 428.780000 426.930000 343216 reg False VOO
2021-11-30T15:00:00Z 425.160000 421.100000 426.630000 421.090000 451016 reg False VOO
2021-11-30T16:00:00Z 421.130000 420.452500 422.810000 419.470000 486005 reg False VOO
2021-11-30T17:00:00Z 420.200000 420.250000 421.090000 419.140400 333507 reg False VOO
2021-11-30T18:00:00Z 420.480000 421.965000 421.970000 419.650000 289055 reg False VOO
2021-11-30T19:00:00Z 421.927400 420.540000 422.310000 420.140000 202323 reg False VOO
2021-11-30T20:00:00Z 420.440000 419.070000 420.730000 418.690000 578158 reg False VOO
2021-12-01T15:00:00Z 424.300000 426.070000 426.199800 424.050000 448181 reg False VOO
2021-12-01T16:00:00Z 426.150000 425.380000 427.221200 425.000000 363562 reg False VOO
2021-12-01T17:00:00Z 425.450000 423.400000 426.430000 423.185400 281598 reg False VOO
2021-12-01T18:00:00Z 423.400000 422.130000 424.010000 420.550000 421111 reg False VOO
2021-12-01T19:00:00Z 421.980000 420.640000 422.350000 420.090000 253896 reg False VOO
2021-12-01T20:00:00Z 420.800000 414.215000 420.849900 413.970000 685758 reg False VOO
2021-12-02T15:00:00Z 419.080000 418.230000 419.540000 415.550000 526603 reg False VOO
2021-12-02T16:00:00Z 418.230000 419.960000 420.190000 417.590000 492359 reg False VOO
